,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release,Views
1807,2008-04-16,UP10TION,Tonight,오늘이 딱이야,Joo Heesun,https://youtu.be/vg0nmaPGCNk,Boy,Major,1764648
1808,2008-03-16,9MUSES A,Lip 2 Lip,입술에 입술,ZANYBROS,https://youtu.be/nb6v2Uma82w,Girl,Major,2099518
1809,2008-03-16,A-DAILY,Chu,츄,,https://youtu.be/xc9vaMsJtsg,Girl,Major,100522
1810,2008-01-16,INX,Alright,오나,,https://youtu.be/i3LnX-wmvSQ,Boy,Major,1065140
1811,2008-01-16,N.FLYING,Endless Summer,,,https://youtu.be/6qpdzFgZ0Uk,Boy,Japanese,143832
1812,2016-07-31,OH MY GIRL,Listen to my word (A-ing),내 얘길 들어봐,Segaji Video,https://youtu.be/_W4dL2Av6LE,Girl,Major,8940669
1813,2016-07-29,D.HOLIC,Color Me Rad,컬러 미 래드,,https://youtu.be/eAp6zeE2bMA,Girl,Major,1180964
1814,2016-07-28,NCT 127,Taste The Feeling,,VM Production,https://youtu.be/uwMngvoyYMw,Boy,CF,6000320
1815,2016-07-27,TWEETY,Sea,바다야,,https://youtu.be/Sqf00AMI2q8,Girl,Major,0
1816,2016-07-23,APINK,Summer Time,サマ?タイム！,,https://youtu.be/xG7HvJ1KEPs,Girl,Japanese,420806
1817,2016-07-22,"DYNAMIC DUO, PRIMARY, BOI B, CRUSH",Highfive,하이파이브,,https://youtu.be/9nTLaNeud0s,Boy,Major,2804282
1818,2016-07-21,F(X),All Mine,올 마인,,https://youtu.be/Z0S3knWIdrY,Girl,Minor,14256820
1819,2016-07-20,24HOURS,Get It On,,,https://youtu.be/joeO5WYRPro,Co-ed,Minor,0
1820,2016-07-20,FEI,Fantasy,괜찮아 괜찮아 판타지,Naive,https://youtu.be/GEF1Ah8QaXw,Girl Solo,Major,3355073
1821,2016-07-19,LAYSHA,Chocolate Cream,초콜릿 크림,,https://youtu.be/HfySji7kNi0,Girl,Minor,13382829
1822,2016-07-19,GAVY NJ,Shubirubirub,슈비루비룹,,https://youtu.be/hzTQdWT14dA,Girl,Major,864946
1823,2016-07-18,STELLAR,Crying,펑펑울었어,Digipedi,https://youtu.be/rQPn8f9uls4,Girl,Major,2854599
1824,2016-07-18,EYEDI,Sign (Feat. Loopy),,,https://youtu.be/Yo-pHJYCgR4,Girl Solo,Major,150994
1825,2016-07-18,BEATWIN,Your Girl,니 여자친구,,https://youtu.be/6xgpY3sCDdU,Boy,Major,86415
1826,2016-07-18,FTISLAND,Just Do It,,,https://youtu.be/eRweC4O589s,Boy,Japanese,1211292
1827,2016-07-17,HEIZE,And July feat. DEAN & DJ Fritz,앤 줄라이,,https://youtu.be/rCeM57e2BfU,Girl Solo,Major,60201757
1828,2016-07-17,HELLO VENUS,Paradise,파라다이스,,https://youtu.be/fF8l_ePlOH4,Girl,Minor,1973109
1829,2016-07-17,FTISLAND,Take Me Now,,,https://youtu.be/TPNcPSyz63I,Boy,Major,878397
1830,2016-07-15,LIME,Take It Slow,서두르지마,,https://youtu.be/7WZwlOrRELI,Girl,Major,1635534
1831,2016-07-14,MR.MR,Rock The World,,,https://youtu.be/fjPbou5YKHs,Boy,Japanese,59588
1832,2007-11-16,SNUPER,You=Heaven,너=천국,,https://youtu.be/Gnp8zAk3NbM,Boy,Major,505537
1833,2007-11-16,VROMANCE,She,여자 사람 친구,,https://youtu.be/MICKDtMUm34,Boy,Major,1120068
1834,2007-11-16,M&D,Ulsanbawi,울산바위,,https://youtu.be/re5yPhC3hd8,Boy,Major,1824551
1835,2007-09-16,UNNIES,Shut Up,,,https://youtu.be/gluvBLJYBjs,Girl,Special,12811485
1836,2007-08-16,INFINITE,That Summer (Second Story),그 해 여름 (두 번째 이야기),,https://youtu.be/j5wO4XYnX7c,Boy,Major,3348901
1837,2007-08-16,PENTAGON,Young,젊어,,https://youtu.be/xZ1by4jEy44,Boy,Minor,881219
1838,2007-07-16,CIVA,Why,왜 불러,Vikings League,https://youtu.be/h8El2kWazIU,Girl,Major,1733187
1839,2007-07-16,MATILDA,Summer Again,썸머 어게인,,https://youtu.be/7L6IwJeD0lE,Girl,Major,900957
1840,2007-06-16,GIRL'S DAY,Ring My Bell,링마벨,LIKETHAT,https://youtu.be/z4sN05-xIs4,Girl,Major,35967174
1841,2007-06-16,NCT 127,Firetruck,소방차,,https://youtu.be/_psXn_VJ_AE,Boy,Major,39676596
1842,2007-06-16,TEEN TOP,Love Comes,바람이 분다,,https://youtu.be/39LfDc8X5qI,Boy,Minor,896052
1843,2007-05-16,TAEMIN,Goodbye,굿바이,,https://youtu.be/WQQJ7zBzYJs,Boy Solo,Japanese,12321770
1844,2007-03-16,BEAST,Ribbon,리본,ZANYBROS,https://youtu.be/QQXsknBbcG0,Boy,Major,15449943
1845,2007-03-16,SEVENTEEN,VERY NICE,아주 나이스,Digipedi,https://youtu.be/J-wFp43XOrA,Boy,Major,97912965
1846,2007-01-16,HEIZE,Shut Up & Groove feat. DEAN,셧업앤그루브,,https://youtu.be/sk6WiGOmlso,Girl Solo,Major,19122792
1847,2016-06-30,ASTRO,Breathless,숨가빠,,https://youtu.be/aBNyHAasnSM,Boy,Major,19100550
1848,2016-06-30,VAV,No Doubt,노답,,https://youtu.be/ni15zJEzHEE,Boy,Major,160623
1849,2016-06-30,MELODYDAY,Color,깔로,,https://youtu.be/ZKfpMkDk87I,Girl,Major,1496766
1850,2016-06-29,WONDER GIRLS,Why So Lonely,와이 쏘 론리,Lumpens,https://youtu.be/PYGODWJgR-c,Girl,Major,46164031
1851,2016-06-28,TAEYEON,Why,와이,Duroo,https://youtu.be/WkdtmT8A2iY,Girl Solo,Major,72650653
1852,2016-06-28,SONAMOO,I Like You Too Much,넘나 좋은 것,ZANYBROS,https://youtu.be/9YmVUjBB6Hc,Girl,Major,2738597
1853,2016-06-27,GUGUDAN,Wonderland,원더랜드,Zanybros,https://youtu.be/Ej-PBlE4ODQ,Girl,Major,0
1854,2016-06-27,WANNA.B,Why,왜요,,https://youtu.be/w_cYV97Zp4k,Girl,Major,0
1855,2016-06-26,BEAST,Butterfly,버터플라이,ZANYBROS,https://youtu.be/GLshspTLgvw,Boy,Minor,7212510
1856,2016-06-26,BRAVE GIRLS,High Heels,하이힐,,https://youtu.be/a_0GkKQ_nzc,Girl,Major,0
1857,2016-06-26,PLEDIS GIRLZ,We,위,,https://youtu.be/hYVS4gjwj-E,Girl,Major,299309
1858,2016-06-24,TAEYEON,Starlight feat. DEAN,스타라이트,Duroo,https://youtu.be/eNmL4JiGxZQ,Girl Solo,Minor,44627164
1859,2016-06-22,ROMEO,Miro,미로,,https://youtu.be/u7hZagv3TY8,Boy,Major,748155
1860,2016-06-22,A.DE,Strawberry,스트로베리,,https://youtu.be/4im-R1kqgxw,Girl,Major,416134
1861,2016-06-21,BAECHIGI,Hangover,술김에,,https://youtu.be/dumHSJ_LCgE,Boy,Major,0
1862,2016-06-20,SISTAR,I Like That,아이 라이크 댓,,https://youtu.be/LJVUjmNMF8c,Girl,Major,41200058
1863,2016-06-20,MADTOWN,Emptiness,빈칸,,https://youtu.be/8eVA4g-oakg,Boy,Major,1810594
1864,2016-06-19,AS ONE,The Pain I Caused,아픈건 좀 어때,,https://youtu.be/dRF96GUdqQU,Girl,Major,307631
1865,2016-06-16,VOISPER,Summer Cold,여름감기,,https://youtu.be/OJuQUigpZE0,Boy,Major,477485
1866,2016-06-15,SEVENTEEN,Love Letter,사랑쪽지,,https://youtu.be/UwZv5jjPaBE,Boy,Minor,8539033
1867,2016-06-14,DIA,On The Road,그 길에서,Tiger Cave,https://youtu.be/fEYF3T0kQEo,Girl,Major,6731213
1868,2016-06-14,DAYBREAK,With,,,https://youtu.be/7r_KhDkaCrc,Boy,Minor,78873
1869,2016-06-14,DAYBREAK,I'll just let you walk the path,꽃길만 걷게 해줄게,,https://youtu.be/0AHQ37eJCnw,Boy,Major,0
1870,2006-11-16,BTOB,L.U.V,,,https://youtu.be/PpfIpQP0oWc,Boy,Japanese,0
1871,2006-10-16,GFRIEND,Navillera,너 그리고 나,Kim 'Oui Kim' Seonguk,https://youtu.be/Se8bbsUFjC8,Girl,Major,63883508
1872,2006-08-16,DOUBLE S 301,AH-HA,아하,,https://youtu.be/BQEFnUtTd7E,Boy,Major,2399958
1873,2006-08-16,EXO,Lucky One,럭키 원,,https://youtu.be/73QzQYN8FtE,Boy,Major,75957602
1874,2006-08-16,EXO,Monster,몬스터,VM Project,https://youtu.be/KSH-FVVtTf0,Boy,Major,399928830
1875,2006-07-16,DRUG RESTAUANT,Mistake,,,https://youtu.be/WYWCfpNDg28,Boy,Major,3383432
1876,2006-07-16,MIGHTY MOUTH,Sugar Sugar,,,https://youtu.be/IeTEvotjK08,Boy,Major,212499
1877,2006-06-16,U-KISS,Stalker,,,https://youtu.be/3pN7REpLn3I,Boy,Major,2549741
1878,2006-01-16,UP10TION,Stay,,,https://youtu.be/YVjse1WojFI,Boy,Minor,240849
1879,2006-01-16,KNK,Back Again,백어게인,Tiger Cave,https://youtu.be/tp34Lfv3OLc,Boy,Major,2865901
1880,2016-05-31,EXID,L.I.E,엘라이,,https://youtu.be/RnDSODY7bVE,Girl,Major,44053157
1881,2016-05-30,FIESTAR,Apple Pie,애플파이,,https://youtu.be/3BpnB47Fxts,Girl,Major,6294265
1882,2016-05-30,LUNA,Free Somebody,푸리솜바디,,https://youtu.be/lpwG8f9nt4s,Girl Solo,Major,13556770
1883,2016-05-29,CLC,No Oh Oh,아니야,,https://youtu.be/GoV7B9K23ts,Girl,Major,0
1884,2016-05-29,IKON,#WYD,오늘 모해,,https://youtu.be/hth1VQNPtj0,Boy,Minor,27474841
1885,2016-05-27,URBAN ZAKAPA,I Don't Love You,널 사랑하지 않아,,https://youtu.be/MfYPKZl7W1w,Co-ed,Major,54757949
1886,2016-05-27,HOTSHOT,Step by Step,,,https://youtu.be/FwRGYbfD6Kk,Boy,Japanese,30126
1887,2016-05-25,OH MY GIRL,Windy Day,윈디데이,Digipedi,https://youtu.be/AJqhKWo89FQ,Girl,Major,15569476
1888,2016-05-25,BOYFRIEND,To My Bestfriend,약속할게,,https://youtu.be/CpennpBiMqA,Boy,Minor,1102297
1889,2016-05-23,TAHITI,The Secret,알쏭달쏭,,https://youtu.be/N4a1dHfBzhg,Girl,Major,311335
1890,2016-05-23,MAP6,Swagger Time,매력발산타임,,https://youtu.be/uxKzhUisHWQ,Boy,Major,1390681
1891,2016-05-23,JONGHYUN,She Is,좋아,,https://youtu.be/jmNhfjzmMrU,Boy Solo,Major,9696259
1892,2016-05-22,ROMEO,Nightmare,악몽,,https://youtu.be/OM2oU8Xr5hI,Boy,Major,296617
1893,2016-05-19,ROAD BOYZ,"Shake It, Shake It",,,https://youtu.be/91Vm_JozM5M,Boy,Major,192376
1894,2016-05-17,MONSTA X,All In,걸어,,https://youtu.be/wNxPGbk-gwA,Boy,Major,26055048
1895,2016-05-16,B.I.G,Aphrodite,아프로디테,Vikings League,https://youtu.be/fqjI5JRSj24,Boy,Major,1353011
1896,2016-05-16,AGIRLS,UHOO,유후,,https://youtu.be/OxK-7RRAbwE,Girl,Major,24541
1897,2016-05-15,BTS,Save ME,세이브미,Woogie Kim,https://youtu.be/GZjt_sA2eso,Boy,Major,630345325
1898,2016-05-15,AOA,Good Luck,굿럭,,https://youtu.be/sno_genwMz8,Girl,Major,43364444
1899,2005-12-16,LIVE HIGH,Happy Song,해피송,,https://youtu.be/jdB0KnTp7Ug,Girl,Major,61148
1900,2005-12-16,TEEN TOP,Apocalypse,아포칼립스,,https://youtu.be/v5rNP0JnB0Q,Boy,Minor,103301
1901,2005-09-16,ICIA,Time Bomb,타임밤,,https://youtu.be/RP1hMjmxFnc,Girl,Major,0
1902,2005-09-16,VAV,Brotherhood,,,https://youtu.be/6ttYpkbSW8M,Boy,Major,111293
1903,2005-09-16,HELLO VENUS,Glow,빛이 내리면,,https://youtu.be/NRvTfEhOiQk,Girl,Minor,802315
1904,2005-08-16,I.C.E,We Are Not Compatible,내가 아까워,,https://youtu.be/OIGBgpcRj9E,Girl,Major,175767
1905,2005-08-16,SHINEE,Because of you,君のせいで,,https://youtu.be/WQJ0uyc592o,Boy,Japanese,3507725
1906,2005-03-16,AKMU,Re-Bye,리바이,,https://youtu.be/ST8O-AeY3Uo,Co-ed,Major,33467147
1907,2005-03-16,AKMU,How People Move,사람들이 움직이는 게,VM Project,https://youtu.be/sbc2yBheAbo,Co-ed,Major,26204572
1908,2005-03-16,I.O.I,Dream Girls,드림걸스,,https://youtu.be/1BVV9UqELbA,Girl,Major,0
1909,2005-02-16,JJCC,Right Now,今すぐに,,https://youtu.be/YlNx8G93XY4,Boy,Japanese,33025
1910,2005-02-16,MIXX,Oh Ma Mind,오 마 마인드,,https://youtu.be/piq4u-3o0SI,Girl,Major,0
1911,2005-01-16,BTS,FIRE,불타오르네,Lumpens,https://youtu.be/ALj5MKjy2BU,Boy,Major,716657606
1912,2016-04-28,VARIOUS,U,너만을 원해,,https://youtu.be/KiHXhLTkSCI,Girl,Major,0
1913,2016-04-28,COCOSORI,exquisite!,절묘해,,https://youtu.be/yHttanRj6VU,Girl,Major,705512
1914,2016-04-26,MIGHTY MOUTH,Nice 2 Meet U,,,https://youtu.be/xpcnswosAUs,Boy,Major,1165855
1915,2016-04-26,APRIL,Tinkerbell,팅커벨,ZANYBROS,https://youtu.be/B9FTAcOK3cA,Girl,Major,5061748
1916,2016-04-24,TWICE,Cheer Up,치어업,Naive,https://youtu.be/c7rCyll5AeY,Girl,Major,469936865
1917,2016-04-24,LOVELYZ,Destiny,나의 지구,Digipedi,https://youtu.be/S_IBk0RCsOo,Girl,Major,7698582
1918,2016-04-24,BOLBBALGAN4,Fight Day,싸운날,ZANYBROS,https://youtu.be/1ri7I32Auhg,Girl,Major,17720909
1919,2016-04-24,SEVENTEEN,Pretty U,예쁘다,Shin Huiwon,https://youtu.be/j59LLNMEOZk,Boy,Major,18760353
1920,2016-04-19,AOA,Give Me the Love,愛をちょうだい,,https://youtu.be/8gzadsYCB7c,Girl,Japanese,12766637
1921,2016-04-19,BTS,EPILOGUE: Young Forever,에필로그: 영 포에버,,https://youtu.be/HBj4y9Zibao,Boy,Minor,75925771
1922,2016-04-19,BERRY GOOD,Angel,앤젤,,https://youtu.be/b6tfeK4NLuU,Girl,Major,0
1923,2016-04-19,VIXX,Dynamite,다이너마이트,VM Project,https://youtu.be/4bnIb1JJHdA,Boy,Major,10255726
1924,2016-04-19,ZE:A J,Just Tonight,,,https://youtu.be/wCKehSch18M,Boy,Japanese,486154
1925,2016-04-18,APINK,The Wave,네가 손짓해주면,,https://youtu.be/yXvCNLTWwB0,Girl,Minor,7886939
1926,2016-04-17,CNBLUE,Puzzle,,,https://youtu.be/CiL5YcPXKEQ,Boy,Japanese,3264728
1927,2016-04-17,UP10TION,Attention,나한테만 집중해,,https://youtu.be/TGzFv3g3luA,Boy,Major,2853652
1928,2016-04-14,"M&D, WHEEIN",Narcissus,나르시스,,https://youtu.be/W16RU4e_Kf0,Boy,Minor,2126836
1929,2004-11-16,HISTORY,Queen,퀸,LIKETHAT,https://youtu.be/m03Y0PdDUvA,Boy,Major,10202834
1930,2004-11-16,I.O.I,Crush,크러쉬,,https://youtu.be/Kf3IumJmLqM,Girl,Minor,12978549
1931,2004-11-16,BLOCK B,Toy,토이,Lumpens,https://youtu.be/JtjxZoa_LHM,Boy,Major,33613957
1932,2004-09-16,J.Y. PARK,Fire feat. Jimin Park,,Naive,https://youtu.be/X2mqrzKHb3w,Boy Solo,Major,15093925
1933,2004-09-16,NCT U,Without You,위드아웃유,,https://youtu.be/y6OcvS54KYQ,Boy,Major,22651315
1934,2004-08-16,J.Y. PARK,Still Alive,살아있네,Naive,https://youtu.be/pJc2ypdWvEI,Boy Solo,Major,10471712
1935,2004-08-16,NCT U,The 7th Sense,일곱 번째 감각,VM Project,https://youtu.be/3UGMDJ9kZCA,Boy,Major,107875871
1936,2004-05-16,LABOUM,Journey to Atlantis,상상더하기,ZANYBROS,https://youtu.be/m0o7fbNKhpM,Girl,Major,8312910
1937,2004-03-16,CNBLUE,You're So Fine,이렇게 예뻤나,,https://youtu.be/tQtdCBTcpR4,Boy,Major,3058253
1938,2004-03-16,MAMAMOO,Woo Hoo,기대해도 좋은 날,,https://youtu.be/_eCJOj4NLlg,Girl,OST,7668447
1939,2016-03-29,DAY6,Letting Go,놓아 놓아 놓아,VM Project,https://youtu.be/1-1TGNmQqZA,Boy,Major,22750863
1940,2016-03-29,BOYS REPUBLIC,Get Down,겟 다운,,https://youtu.be/nIiZ_jHlzS8,Boy,Major,3752107
1941,2016-03-29,N-SONIC,Excalibur,엑스칼리버,,https://youtu.be/IYeY8HBeo2s,Boy,Major,200742
1942,2016-03-28,BLOCK B,A Few Years Later,몇 년 후에,Tiger Cave,https://youtu.be/qqqRn0l0PKE,Boy,Minor,11854083
1943,2016-03-27,OH MY GIRL,LIAR LIAR,라이어 라이어,Digipedi,https://youtu.be/LNZKqhXCv5c,Girl,Major,17956129
1944,2016-03-27,BTOB,Remember That,봄날의 기억,,https://youtu.be/vcnv3jjWgSc,Boy,Major,10131135
1945,2016-03-27,JUN HYOSEONG,Find Me,나를 찾아줘,ZANYBROS,https://youtu.be/NvHD5B99rhQ,Girl Solo,Major,6483344
1946,2016-03-27,GIRLS GIRLS,Girls Girls,여자여자,,https://youtu.be/-0adMxZeoGQ,Girl,Major,1026320
1947,2016-03-24,LIP SERVICE,Hello,이슬만먹고살아,,https://youtu.be/mJQNmdcxKfc,Girl,Major,50846
1948,2016-03-24,M.A.S 0094,Feeling Good,,,https://youtu.be/04Xds754tOc,Boy,Major,180007
1949,2016-03-23,A.CIAN,Touch,손이가요,,https://youtu.be/c30PDzrKgBI,Boy,Major,729039
1950,2016-03-20,GOT7,Fly,플라이,Naive,https://youtu.be/Q4vFviZ4qw0,Boy,Major,87119851
1951,2016-03-18,FTISLAND,You Don't Know Who I Am,,,https://youtu.be/kN8QEw1lyNc,Boy,Japanese,1772306
1952,2016-03-16,RED VELVET,One of These Nights,7월 7일,Shin Heewon,https://youtu.be/9xWiro_tS1k,Girl,Major,27790980
1953,2016-03-14,DAYBREAK,Mellow,,,https://youtu.be/atstFjRxf4c,Boy,Major,233815
1954,2016-03-14,HOLICS,U Lie,,,https://youtu.be/vck0nsUEmcw,Girl,Minor,93577
1955,2016-03-14,HOLICS,Our Story,우리들 이야기,,https://youtu.be/sUsbLxiZMEc,Girl,Minor,39497
1956,2003-09-16,WJSN,Catch Me,캐치미,ZANYBROS,https://youtu.be/A6JrasjoyeY,Girl,Minor,2336284
1957,2003-08-16,JJCC,Today,오늘 한번,,https://youtu.be/_n3unvHCEio,Boy,Major,705516
1958,2003-08-16,FIESTAR,Mirror,미러,,https://youtu.be/xKMT44GBaUI,Girl,Major,7786964
1959,2003-08-16,MISS S,Don't Speak Without Soul,영혼없이 말하지마,,https://youtu.be/Y5NGjlTHHpY,Girl,Major,64206
1960,2003-07-16,SNUPER,Platonic Love,지켜줄게,LIKETHAT,https://youtu.be/KJLYikmDoIM,Boy,Major,1530553
1961,2003-04-16,B.A.P,Kingdom,킹덤,,https://youtu.be/VBS1stsxtzM,Boy,Japanese,1516062
1962,2003-02-16,KNK,Knock,노크,Tiger Cave,https://youtu.be/HYVDIZcb6Og,Boy,Major,5891625
1963,2003-01-16,VOISPER,In Your Voice,그대 목소리로 말해줘,,https://youtu.be/pcDIOpnJkes,Boy,Major,189299
1964,2016-02-29,CLC,High Heels,페페,ZANYBROS,https://youtu.be/0yAN3zJQPUg,Girl,Major,2056433
1965,2016-02-28,MAMAMOO,My Recipe,나만의레시피,,https://youtu.be/TBQEtiAIC2o,Girl,Minor,170372
1966,2016-02-25,ASTRO,Cat's Eye,장화 신은 고양이,,https://youtu.be/TFPnK016xo0,Boy,Minor,8738342
1967,2016-02-25,BLOOMY,Because Of You,너 때문이야,,https://youtu.be/QFIma6wmots,Girl,,99391
1968,2016-02-25,MAMAMOO,You're The Best,넌 is 뭔들,,https://youtu.be/QbhmTM1cRro,Girl,Major,42415943
1969,2016-02-24,APINK,Brand New Days,,,https://youtu.be/9HjrFnKEE8w,Girl,Japanese,3853440
1970,2016-02-24,WJSN,Mo Mo Mo,모모모,ZANYBROS,https://youtu.be/RRJqH0Plqg8,Girl,Major,5067225
1971,2016-02-23,LADIES' CODE,Galaxy,갤럭시,,https://youtu.be/hcgT1eq3CLM,Girl,Major,5452765
1972,2016-02-23,TEEN TOP,Don't Drink,술 마시지마,,https://youtu.be/Diik9bl3nlk,Boy,Minor,409999
1973,2016-02-22,ASTRO,Hide & Seek,숨바꼭질,,https://youtu.be/KEgSjGQEZnM,Boy,Major,11757907
1974,2016-02-22,4TEN,Severely,지독하게,,https://youtu.be/BxpOCMH3NeQ,Girl,Major,882402
1975,2016-02-22,TAEMIN,Press Your Number,프레스 유어넘버,VM Project,https://youtu.be/XsOGiTSZ_cg,Boy Solo,Major,14528160
1976,2016-02-21,B.A.P,Feel So Good,필소굿,ZANYBROS,https://youtu.be/CVNGjg92z-g,Boy,Major,4909363
1977,2016-02-21,TAEMIN,Drip Drop,드립드랍,VM Project,https://youtu.be/Oz3mm3tPKfg,Boy Solo,Minor,13773961
1978,2016-02-17,WABLE,I Want To Fall In Love,연애하고 싶다,,https://youtu.be/LLpoj0gwRyc,Girl,Major,1141226
1979,2016-02-16,NU'EST,Overcome,여왕의 기사,SUNNY VISUAL,https://youtu.be/xmqnT6CFSAk,Boy,Major,542037
1980,2016-02-15,DOUBLE S 301,Sorry I'm Busy,바빠서 미안해,,https://youtu.be/uLP_-rScMik,Boy,Minor,469949
1981,2016-02-15,DOUBLE S 301,Pain,,,https://youtu.be/Lh8857K5Pjs,Boy,Major,3811865
1982,2016-02-15,BRAVE GIRLS,Deepened,변했어,,https://youtu.be/TsD79puVGRI,Girl,Major,0
1983,2016-02-14,RAINBOW,Whoo,우,,https://youtu.be/URPYRLiGAnY,Girl,Major,3184183
1984,2016-02-14,BTOB,Dear Bride,,,https://youtu.be/w2MgU5XGe7Q,Boy,Japanese,0
1985,2002-11-16,AOA CREAM,I'm Jelly Baby,질투 나요 BABY,,https://youtu.be/bhKFSXN2Fr4,Girl,Major,30201580
1986,2002-11-16,MAMAMOO,Taller Than You,1cm의 자존심,Kim Beomchul,https://youtu.be/h41Rrk_6rzs,Girl,Minor,23841489
1987,2002-09-16,N.FLYING,Knock Knock,노크노크,,https://youtu.be/_o5QfuPdgpo,Boy,Japanese,133029
1988,2002-07-16,THE LEGEND,This,이렇게,,https://youtu.be/QM7H8elVMNw,Boy,Major,0
1989,2002-04-16,MAMAMOO,My Hometown,고향이,,https://youtu.be/pILouGs_k7M,Girl,Minor,455416
1990,2002-03-16,TAEYEON,Rain,레인,,https://youtu.be/eHir_vB1RUI,Girl Solo,Minor,54830739
1991,2016-01-31,4MINUTE,Hate,싫어,ZANYBROS,https://youtu.be/D_F9HUTYnl0,Girl,Major,66722167
1992,2016-01-31,WINNER,Baby Baby,베이비 베이비,FantazyLab,https://youtu.be/jBBy2p5EQhs,Boy,Major,19047096
1993,2016-01-31,WINNER,Sentimental,센치해,Digipedi,https://youtu.be/OV9NJGTLm-4,Boy,Major,34659922
1994,2016-01-31,WINNER,I'm Young,좋더라,,https://youtu.be/P79G22cJe74,Boy,Major,10642549
1995,2016-01-28,M.C THE MAX,No matter where,어디에도,,https://youtu.be/va5rf20Un24,Boy,Major,46770655
1996,2016-01-26,IMFACT,Lollipop,롤리팝,,https://youtu.be/x3ydTrmax9o,Boy,Major,170466
1997,2016-01-26,SUS4,Pick Me Up,,,https://youtu.be/lVG-vfUtuco,Girl,Major,287537
1998,2016-01-25,A.SOME,Temptress,템트리스,,https://youtu.be/Xyz1SxHNyNQ,Girl,Major,13251
1999,2016-01-24,GFRIEND,Rough,시간을 달려서,ZANYBROS,https://youtu.be/0VKcLPdY9lI,Girl,Major,75103386
2000,2016-01-24,MR.MR,Just 1 Light,,,https://youtu.be/xMTNG7FkeFY,Boy,Japanese,64692
2001,2016-01-21,CNBLUE,Feel Good,필굿,,https://youtu.be/rgI6nBPjU8o,Boy,CF,855255
2002,2016-01-21,BUBBLE X,Monologue,혼잣말,,https://youtu.be/X7bu241huKk,Girl,Minor,25197
2003,2016-01-21,BUBBLE X,Hit It,히릿,,https://youtu.be/2eHzRBElVGE,Girl,Minor,38949
2004,2016-01-20,THE LEGEND,Crush On You,반했다,,https://youtu.be/5f3p08llg5U,Boy,Major,0
2005,2016-01-20,CROSS GENE,"Noona, You",누나 너 말야,,https://youtu.be/b6l-CkRJOJs,Boy,Major,1022352
2006,2016-01-18,KARA,French kiss,フレンチキス,,https://youtu.be/lRF-hYdfA2s,Girl,Japanese,756240
2007,2016-01-18,VIXX,Depend On Me,,,https://youtu.be/M97k_IrcQtY,Boy,Japanese,306722
2008,2016-01-17,STELLAR,Sting,찔려,Digipedi,https://youtu.be/IIj7j7mtNS4,Girl,Major,7722672
2009,2016-01-17,TEEN TOP,Warning Sign,사각지대,,https://youtu.be/oLH8CxDfL_Y,Boy,Major,3353688
2010,2016-01-14,V.O.S,The Only One For Me,그 사람이 너니까,,https://youtu.be/Rawn2CVDWE0,Boy,Major,69109
2011,2016-01-13,BAECHIGI,Walkak,왈칵,,https://youtu.be/4dSr9L7qdWs,Boy,Major,0
2012,2001-07-16,LUCKY J,No Love,노 러브,,https://youtu.be/LHwRNuNPvDc,Co-ed,Major,0
2013,2001-07-16,ASHGRAY,Push & Pull,밀당,,https://youtu.be/-PMtLCWVSjQ,Boy,Major,885
2014,2001-06-16,FLASHE,Lip Bomb,립밤,,https://youtu.be/UZrTt8hRnns,Girl,Major,0
2015,2001-04-16,DAL SHABET,Someone Like U,너 같은,,https://youtu.be/6H1QOFBNRWs,Girl,Major,9842503
2016,2001-04-16,COCOSORI,Dark Circle,다크서클,,https://youtu.be/X4SGYjRPx1g,Girl,Major,1001772
2017,2015-12-23,IKON,What's Wrong?,왜 또,Sa Minhan,https://youtu.be/KS2UujCafvQ,Boy,Major,16127330
2018,2015-12-23,IKON,Dumb & Dumber,덤앤더머,,https://youtu.be/QjZkpm7_kRk,Boy,Major,34015605
2019,2015-12-20,APRIL,Snowman,스노우맨,ZANYBROS,https://youtu.be/YqAP4M_5XCs,Girl,Major,1998180
2020,2015-12-17,DICKPUNKS,Show Me,니가 보여,,https://youtu.be/l6ZL6rMnneI,Boy,Major,61076
2021,2015-12-16,HISTORY,Lost,,,https://youtu.be/ThQdZvxgpkE,Boy,Japanese,257763
2022,2015-12-13,SHINEE,DxDxD,,,https://youtu.be/OTZMso8njbo,Boy,Japanese,6386312
2023,2012-09-15,EXO,Sing For You,싱포유,,https://youtu.be/nqaSboKBIuA,Boy,Minor,41407934
2024,2012-08-15,G.O.D,A Funny But Sad Day,웃픈 하루,,https://youtu.be/sXkZgR9gS24,Boy,Major,0
2025,2012-08-15,BROWN EYED SOUL,Home,,,https://youtu.be/qWRDjlbnKQM,Boy,Major,4472218
2026,2012-07-15,DYNAMIC DUO,Oksang,옥상에서,,https://youtu.be/v5f3fD3NtW8,Boy,Minor,166680
2027,2012-06-15,LOVELYZ,For You,그대에게,Digipedi,https://youtu.be/mFnN0q05_B4,Girl,Major,2242331
2028,2012-03-15,GIRLS' GENERATION-TTS,Dear Santa,,,https://youtu.be/CL34w0xql7s,Girl,Major,16941250
2029,2012-03-15,GIRLS' GENERATION-TTS,Dear Santa (English ver.),,,https://youtu.be/FXbwcq6WZ-M,Girl,English,7171584
2030,2012-03-15,SEVENTEEN,Q&A (with Ailee),,Digipedi,https://youtu.be/Uk01FiCAk50,Boy,Minor,20970894
